station_code,name,monitoring_method,status,latitude,longitude,municipality,province,region,land_owner,network,agency,date_installed,date_decommissioned,last_visit,project,collaborator,period_constructed_raw,source
SOGO,"Sogod Municipal Hall, Sogod, Southern Leyte",continuous,,,,,,,,,PHIVOLCS,,,,,,2017,phivolcs_inventory
SPAB,"San Pablo City Hall, San Pablo City, Laguna",continuous,,,,,,,,,PHIVOLCS,,,,,,2013,phivolcs_inventory
SPLY,"Sipalay City Hall/New Sipalay Government Center, Sipalay, Negros Occidental",continuous,,,,,,,,,PHIVOLCS,,,,,,"August 14, 2018",phivolcs_inventory
SQJR,"Siquijor Provincial Capitol, Siquijor, Siquijor",continuous,,,,,,,,,PHIVOLCS,,,,,,"July 24-28, 2023",phivolcs_inventory
STCV,"Santa Teresita Municipal Hall, Santa Teresita, Cagayan",continuous,,,,,,,,,PHIVOLCS,,,,,,"June 19-23, 2023",phivolcs_inventory
SULT,"Sulat Municipal Hall, Sulat, Eastern Samar",continuous,,,,,,,,,PHIVOLCS,,,,,,2019 (?),phivolcs_inventory
TANY,"Tanay Sypnotic and Upper Air Station (PAGASA), Sitio Mayagay, Brgy. Sampaloc, Tanay, Rizal",continuous,,,,,,,,,PHIVOLCS,,,,,,November 2013,phivolcs_inventory
TAW2,"Tawi-tawi Provincial Capitol, Bongao, Tawi-tawi",continuous,,,,,,,,,PHIVOLCS,,,,,,"November 8-12, 2021",phivolcs_inventory
TCDR,"CDRRMO, USAID Bldg., Tacloban City, Leyte",continuous,,,,,,,,,PHIVOLCS,,,,,,"September 3, 2019",phivolcs_inventory
TCGN,"Municipal Hall Building, Purok 1, Del Monte, Talacogon, Agusan del Sur",continuous,,,,,,,,,PHIVOLCS,,,,,,2013 (?),phivolcs_inventory
TCSS,"Tagbilaran City Seismic Station, Tagbilaran City, Bohol",continuous,,,,,,,,,PHIVOLCS,,,,,,2014 (?),phivolcs_inventory
TGDN,"Office of the Provincial Prosecutor Tagudin Sub-office, Tagudin, Ilocos Sur",continuous,,,,,,,,,PHIVOLCS,,,,,,2012 (?),phivolcs_inventory
TNDG,"North Eastern Mindanao State University, Tandag City, Surigao del Sur",continuous,,,,,,,,,PHIVOLCS,,,,,,2013 (?),phivolcs_inventory
TNHS,"Tandang Sora NHS, Quezon City, Metro Manila",continuous,,,,,,,,,PHIVOLCS,,,,,,"July 4, 2016",phivolcs_inventory
TRIN,"Trinidad Municipal Hall, Trinidad, Bohol",continuous,,,,,,,,,PHIVOLCS,,,,,,"June 12-17, 2022",phivolcs_inventory
TRSA,"Teresa Municipal Hall, Teresa, Rizal",continuous,,,,,,,,,PHIVOLCS,,,,,,"July 7, 2016",phivolcs_inventory
TUA2,"Tuao Municipal Hall, Tuao, Cagayan",continuous,,,,,,,,,PHIVOLCS,,,,,,"June 14-18, 2023",phivolcs_inventory
TYTY,"Taytay Municipal Hall, Taytay, Rizal",continuous,,,,,,,,,PHIVOLCS,,,,,,"July 7, 2016",phivolcs_inventory
VCAC,"Alert Center of Valenzuela, Valenzuela City, Metro Manila",continuous,,,,,,,,,PHIVOLCS,,,,,,"July 6, 2016",phivolcs_inventory
VICT,"Victoria Municipal Hall, Victoria, Eastern Samar",continuous,,,,,,,,,PHIVOLCS,,,,,,2019 (?),phivolcs_inventory
VIGN,"College of Engineering, University of Northern Philippines, Brgy. Tamag, Vigan City, Ilocos Sur",continuous,,,,,,,,,PHIVOLCS,,,,,,2012 (?),phivolcs_inventory
VNHS,"Valenzuela NHS, Valenzuela City, Metro Manila",continuous,,,,,,,,,PHIVOLCS,,,,,,"June 27, 2019",phivolcs_inventory
VRAC,"Virac Municipal Hall, Virac, Catanduanes",continuous,,,,,,,,,PHIVOLCS,,,,,,"October 2-4, 2019",phivolcs_inventory
